0.223,0.000636363636363636,-0.283,0.0442921031379988
0.223,0.000606060606060606,-0.283,0.0442900600636634
0.223,0.000575757575757576,-0.283,0.0442880169893713
0.223,0.000545454545454546,-0.283,0.0442859739150579
0.223,0.000515151515151515,-0.283,0.0442839308407404
0.223,0.000484848484848485,-0.283,0.0442818877664213
0.223,0.000454545454545454,-0.283,0.0442798446921188
0.223,0.000424242424242424,-0.283,0.0442778016178032
0.223,0.000393939393939394,-0.283,0.0442757585434829
0.223,0.000363636363636364,-0.283,0.0442737154691805
0.223,0.000333333333333333,-0.283,0.044271672394865
0.223,0.000303030303030303,-0.283,0.0442696293205644
0.223,0.000272727272727273,-0.283,0.0442675862462396
0.223,0.000242424242424242,-0.283,0.044265543171922
0.223,0.000212121212121212,-0.283,0.0442635000976088
0.223,0.000181818181818181,-0.283,0.0442614570233074
0.223,0.000151515151515151,-0.283,0.0442594139489777
0.223,0.000121212121212121,-0.283,0.0442573708746687
0.223,9.09090909090907e-05,-0.283,0.0442553278003779
0.223,6.06060606060609e-05,-0.283,0.0442532847260406
0.223,3.03030303030307e-05,-0.283,0.0442512416517369
0.223,-0,-0.283,0.0442491985774377
0.220747474747475,0.003,-0.283,0.0442268475125904
0.220747474747475,0.00296969696969697,-0.283,0.04422480443829
0.220747474747475,0.00293939393939394,-0.283,0.044222761363961
0.220747474747475,0.00290909090909091,-0.283,0.0442207182896577
0.220747474747475,0.00287878787878788,-0.283,0.0442186752153473
0.220747474747475,0.00284848484848485,-0.283,0.0442166321410194
0.220747474747475,0.00281818181818182,-0.283,0.0442145890667233
0.220747474747475,0.00278787878787879,-0.283,0.0442125459924156
0.220747474747475,0.00275757575757576,-0.283,0.0442105029180935
0.220747474747475,0.00272727272727273,-0.283,0.0442084598437677
0.220747474747475,0.0026969696969697,-0.283,0.0442064167694684
0.220747474747475,0.00266666666666667,-0.283,0.0442043736951593
0.220747474747475,0.00263636363636364,-0.283,0.0442023306208508
0.220747474747475,0.00260606060606061,-0.283,0.0442002875465308
0.220747474747475,0.00257575757575758,-0.283,0.0441982444722225
0.220747474747475,0.00254545454545455,-0.283,0.0441962013978911
0.220747474747475,0.00251515151515152,-0.283,0.0441941583235977
0.220747474747475,0.00248484848484848,-0.283,0.0441921152492954
0.220747474747475,0.00245454545454545,-0.283,0.0441900721749738
0.220747474747475,0.00242424242424242,-0.283,0.044188029100651
0.220747474747475,0.00239393939393939,-0.283,0.0441859860263471
0.220747474747475,0.00236363636363636,-0.283,0.0441839429520111
0.220747474747475,0.00233333333333333,-0.283,0.0441818998777161
0.220747474747475,0.0023030303030303,-0.283,0.0441798568033979
0.220747474747475,0.00227272727272727,-0.283,0.044177813729096
0.220747474747475,0.00224242424242424,-0.283,0.0441757706547694
0.220747474747475,0.00221212121212121,-0.283,0.0441737275804599
0.220747474747475,0.00218181818181818,-0.283,0.0441716845061617
0.220747474747475,0.00215151515151515,-0.283,0.044169641431823
0.220747474747475,0.00212121212121212,-0.283,0.0441675983575186
0.220747474747475,0.00209090909090909,-0.283,0.0441655552831962
0.220747474747475,0.00206060606060606,-0.283,0.0441635122088908
0.220747474747475,0.00203030303030303,-0.283,0.0441614691345954
0.220747474747475,0.002,-0.283,0.0441594260602704
0.220747474747475,0.00196969696969697,-0.283,0.0441573829859638
0.220747474747475,0.00193939393939394,-0.283,0.0441553399116362
0.220747474747475,0.00190909090909091,-0.283,0.0441532968373311
0.220747474747475,0.00187878787878788,-0.283,0.0441512537630036
0.220747474747475,0.00184848484848485,-0.283,0.0441492106887033
0.220747474747475,0.00181818181818182,-0.283,0.0441471676143878
0.220747474747475,0.00178787878787879,-0.283,0.0441451245400834
0.220747474747475,0.00175757575757576,-0.283,0.0441430814657691
0.220747474747475,0.00172727272727273,-0.283,0.0441410383914632
0.220747474747475,0.0016969696969697,-0.283,0.0441389953171371
0.220747474747475,0.00166666666666667,-0.283,0.0441369522428294
0.220747474747475,0.00163636363636364,-0.283,0.0441349091685174
0.220747474747475,0.00160606060606061,-0.283,0.044132866094188
0.220747474747475,0.00157575757575758,-0.283,0.0441308230198912
0.220747474747475,0.00154545454545455,-0.283,0.0441287799455975
0.220747474747475,0.00151515151515152,-0.283,0.04412673687127
0.220747474747475,0.00148484848484848,-0.283,0.0441246937969688
0.220747474747475,0.00145454545454545,-0.283,0.0441226507226432
0.220747474747475,0.00142424242424242,-0.283,0.044120607648327
0.220747474747475,0.00139393939393939,-0.283,0.0441185645740327
0.220747474747475,0.00136363636363636,-0.283,0.0441165214996911
0.220747474747475,0.00133333333333333,-0.283,0.0441144784253876
0.220747474747475,0.0013030303030303,-0.283,0.0441124353510798
0.220747474747475,0.00127272727272727,-0.283,0.0441103922767639
0.220747474747475,0.00124242424242424,-0.283,0.044108349202439
0.220747474747475,0.00121212121212121,-0.283,0.0441063061281482
0.220747474747475,0.00118181818181818,-0.283,0.044104263053816
0.220747474747475,0.00115151515151515,-0.283,0.044102219979515
0.220747474747475,0.00112121212121212,-0.283,0.0441001769052127
0.220747474747475,0.00109090909090909,-0.283,0.0440981338308948
0.220747474747475,0.00106060606060606,-0.283,0.0440960907565782
0.220747474747475,0.00103030303030303,-0.283,0.0440940476822491
0.220747474747475,0.001,-0.283,0.0440920046079557
0.220747474747475,0.00096969696969697,-0.283,0.0440899615336246
0.220747474747475,0.000939393939393939,-0.283,0.0440879184593149
0.220747474747475,0.000909090909090909,-0.283,0.0440858753850186
0.220747474747475,0.000878787878787879,-0.283,0.044083832310689
0.220747474747475,0.000848484848484848,-0.283,0.0440817892364002
0.220747474747475,0.000818181818181818,-0.283,0.0440797461620601
0.220747474747475,0.000787878787878788,-0.283,0.0440777030877607
0.220747474747475,0.000757575757575758,-0.283,0.044075660013452
0.220747474747475,0.000727272727272727,-0.283,0.0440736169391436
0.220747474747475,0.000696969696969697,-0.283,0.0440715738648269
0.220747474747475,0.000666666666666667,-0.283,0.0440695307904997
0.220747474747475,0.000636363636363636,-0.283,0.0440674877162013
0.220747474747475,0.000606060606060606,-0.283,0.0440654446418803
0.220747474747475,0.000575757575757576,-0.283,0.0440634015675731
0.220747474747475,0.000545454545454546,-0.283,0.0440613584932547
0.220747474747475,0.000515151515151515,-0.283,0.0440593154189469
0.220747474747475,0.000484848484848485,-0.283,0.0440572723446376
0.220747474747475,0.000454545454545454,-0.283,0.044055229270318
0.220747474747475,0.000424242424242424,-0.283,0.0440531861960102
0.220747474747475,0.000393939393939394,-0.283,0.0440511431216803
0.220747474747475,0.000363636363636364,-0.283,0.0440491000473828
0.220747474747475,0.000333333333333333,-0.283,0.0440470569730549
0.220747474747475,0.000303030303030303,-0.283,0.044045013898747
0.220747474747475,0.000272727272727273,-0.283,0.0440429708244596
0.220747474747475,0.000242424242424242,-0.283,0.0440409277501208
0.220747474747475,0.000212121212121212,-0.283,0.04403888467582
0.220747474747475,0.000181818181818181,-0.283,0.0440368416015021
0.220747474747475,0.000151515151515151,-0.283,0.0440347985271851
0.220747474747475,0.000121212121212121,-0.283,0.0440327554528765
0.220747474747475,9.09090909090907e-05,-0.283,0.0440307123785649
0.220747474747475,6.06060606060609e-05,-0.283,0.0440286693042587
0.220747474747475,3.03030303030307e-05,-0.283,0.0440266262299271
0.220747474747475,-0,-0.283,0.0440245831556349
0.218494949494949,0.003,-0.283,0.0440022320907875
0.218494949494949,0.00296969696969697,-0.283,0.0440001890164867
0.218494949494949,0.00293939393939394,-0.283,0.0439981459421645
0.218494949494949,0.00290909090909091,-0.283,0.04399610286785
0.218494949494949,0.00287878787878788,-0.283,0.0439940597935504
0.218494949494949,0.00284848484848485,-0.283,0.0439920167192322
0.218494949494949,0.00281818181818182,-0.283,0.0439899736449235
0.218494949494949,0.00278787878787879,-0.283,0.0439879305706083
0.218494949494949,0.00275757575757576,-0.283,0.0439858874963067
0.218494949494949,0.00272727272727273,-0.283,0.0439838444219802
0.218494949494949,0.0026969696969697,-0.283,0.0439818013476644
0.218494949494949,0.00266666666666667,-0.283,0.0439797582733679
0.218494949494949,0.00263636363636364,-0.283,0.0439777151990439
0.218494949494949,0.00260606060606061,-0.283,0.0439756721247264
0.218494949494949,0.00257575757575758,-0.283,0.0439736290504132
0.218494949494949,0.00254545454545455,-0.283,0.0439715859760942
0.218494949494949,0.00251515151515152,-0.283,0.043969542901792
0.218494949494949,0.00248484848484848,-0.283,0.0439674998274847
0.218494949494949,0.00245454545454545,-0.283,0.0439654567531696
0.218494949494949,0.00242424242424242,-0.283,0.0439634136788642
0.218494949494949,0.00239393939393939,-0.283,0.0439613706045392
0.218494949494949,0.00236363636363636,-0.283,0.0439593275302324
0.218494949494949,0.00233333333333333,-0.283,0.0439572844559357
0.218494949494949,0.0023030303030303,-0.283,0.0439552413816012
0.218494949494949,0.00227272727272727,-0.283,0.0439531983072888
0.218494949494949,0.00224242424242424,-0.283,0.0439511552329838
0.218494949494949,0.00221212121212121,-0.283,0.0439491121586528
0.218494949494949,0.00218181818181818,-0.283,0.0439470690843556
0.218494949494949,0.00215151515151515,-0.283,0.0439450260100437
0.218494949494949,0.00212121212121212,-0.283,0.0439429829357236
0.218494949494949,0.00209090909090909,-0.283,0.0439409398614113
0.218494949494949,0.00206060606060606,-0.283,0.0439388967870894
0.218494949494949,0.00203030303030303,-0.283,0.0439368537128019
0.218494949494949,0.002,-0.283,0.0439348106384714
0.218494949494949,0.00196969696969697,-0.283,0.0439327675641662
0.218494949494949,0.00193939393939394,-0.283,0.0439307244898528
0.218494949494949,0.00190909090909091,-0.283,0.0439286814155393
0.218494949494949,0.00187878787878788,-0.283,0.0439266383412254
0.218494949494949,0.00184848484848485,-0.283,0.0439245952669157
0.218494949494949,0.00181818181818182,-0.283,0.0439225521925981
0.218494949494949,0.00178787878787879,-0.283,0.0439205091182847
0.218494949494949,0.00175757575757576,-0.283,0.0439184660439872
0.218494949494949,0.00172727272727273,-0.283,0.0439164229696564
0.218494949494949,0.0016969696969697,-0.283,0.0439143798953619
0.218494949494949,0.00166666666666667,-0.283,0.0439123368210373
0.218494949494949,0.00163636363636364,-0.283,0.0439102937467296
0.218494949494949,0.00160606060606061,-0.283,0.0439082506724118
0.218494949494949,0.00157575757575758,-0.283,0.0439062075980943
0.218494949494949,0.00154545454545455,-0.283,0.0439041645237836
0.218494949494949,0.00151515151515152,-0.283,0.0439021214494719
0.218494949494949,0.00148484848484848,-0.283,0.0439000783751636
0.218494949494949,0.00145454545454545,-0.283,0.043898035300848
0.218494949494949,0.00142424242424242,-0.283,0.0438959922265357
0.218494949494949,0.00139393939393939,-0.283,0.0438939491522394
0.218494949494949,0.00136363636363636,-0.283,0.0438919060779118
0.218494949494949,0.00133333333333333,-0.283,0.04388986300359
0.218494949494949,0.0013030303030303,-0.283,0.0438878199292968
0.218494949494949,0.00127272727272727,-0.283,0.0438857768549614
0.218494949494949,0.00124242424242424,-0.283,0.0438837337806474
0.218494949494949,0.00121212121212121,-0.283,0.0438816907063481
0.218494949494949,0.00118181818181818,-0.283,0.0438796476320286
0.218494949494949,0.00115151515151515,-0.283,0.0438776045577188
0.218494949494949,0.00112121212121212,-0.283,0.0438755614834123
0.218494949494949,0.00109090909090909,-0.283,0.0438735184090884
0.218494949494949,0.00106060606060606,-0.283,0.0438714753347897
0.218494949494949,0.00103030303030303,-0.283,0.0438694322604706
0.218494949494949,0.001,-0.283,0.0438673891861621
0.218494949494949,0.00096969696969697,-0.283,0.0438653461118292
0.218494949494949,0.000939393939393939,-0.283,0.0438633030375296
0.218494949494949,0.000909090909090909,-0.283,0.0438612599632306
0.218494949494949,0.000878787878787879,-0.283,0.0438592168888963
0.218494949494949,0.000848484848484848,-0.283,0.0438571738145876
0.218494949494949,0.000818181818181818,-0.283,0.0438551307402751
0.218494949494949,0.000787878787878788,-0.283,0.0438530876659621
0.218494949494949,0.000757575757575758,-0.283,0.0438510445916456
0.218494949494949,0.000727272727272727,-0.283,0.0438490015173433
0.218494949494949,0.000696969696969697,-0.283,0.0438469584430223
0.218494949494949,0.000666666666666667,-0.283,0.0438449153687125
0.218494949494949,0.000636363636363636,-0.283,0.0438428722944132
0.218494949494949,0.000606060606060606,-0.283,0.0438408292200687
0.218494949494949,0.000575757575757576,-0.283,0.0438387861457739
0.218494949494949,0.000545454545454546,-0.283,0.0438367430714828
0.218494949494949,0.000515151515151515,-0.283,0.043834699997141
0.218494949494949,0.000484848484848485,-0.283,0.0438326569228428
0.218494949494949,0.000454545454545454,-0.283,0.0438306138485056
0.218494949494949,0.000424242424242424,-0.283,0.0438285707742203
0.218494949494949,0.000393939393939394,-0.283,0.0438265276998981
0.218494949494949,0.000363636363636364,-0.283,0.0438244846255866
0.218494949494949,0.000333333333333333,-0.283,0.0438224415512749
0.218494949494949,0.000303030303030303,-0.283,0.0438203984769603
0.218494949494949,0.000272727272727273,-0.283,0.0438183554026572
0.218494949494949,0.000242424242424242,-0.283,0.0438163123283439
0.218494949494949,0.000212121212121212,-0.283,0.0438142692540155
0.218494949494949,0.000181818181818181,-0.283,0.0438122261797146
0.218494949494949,0.000151515151515151,-0.283,0.0438101831053896
0.218494949494949,0.000121212121212121,-0.283,0.0438081400310801
0.218494949494949,9.09090909090907e-05,-0.283,0.0438060969567652
0.218494949494949,6.06060606060609e-05,-0.283,0.0438040538824739
0.218494949494949,3.03030303030307e-05,-0.283,0.0438020108081537
0.218494949494949,-0,-0.283,0.0437999677338503
0.216242424242424,0.003,-0.283,0.0437776166689928
0.216242424242424,0.00296969696969697,-0.283,0.0437755735947065
0.216242424242424,0.00293939393939394,-0.283,0.043773530520384
0.216242424242424,0.00290909090909091,-0.283,0.0437714874460673
0.216242424242424,0.00287878787878788,-0.283,0.0437694443717665
0.216242424242424,0.00284848484848485,-0.283,0.043767401297433
0.216242424242424,0.00281818181818182,-0.283,0.0437653582231329
0.216242424242424,0.00278787878787879,-0.283,0.0437633151488201
0.216242424242424,0.00275757575757576,-0.283,0.0437612720745021
0.216242424242424,0.00272727272727273,-0.283,0.0437592290001909
0.216242424242424,0.0026969696969697,-0.283,0.0437571859258821
0.216242424242424,0.00266666666666667,-0.283,0.0437551428515686
0.216242424242424,0.00263636363636364,-0.283,0.0437530997772423
0.216242424242424,0.00260606060606061,-0.283,0.0437510567029467
0.216242424242424,0.00257575757575758,-0.283,0.0437490136286315
0.216242424242424,0.00254545454545455,-0.283,0.0437469705543143
0.216242424242424,0.00251515151515152,-0.283,0.0437449274800187
0.216242424242424,0.00248484848484848,-0.283,0.0437428844056897
0.216242424242424,0.00245454545454545,-0.283,0.0437408413313688
0.216242424242424,0.00242424242424242,-0.283,0.0437387982570518
0.216242424242424,0.00239393939393939,-0.283,0.0437367551827535
0.216242424242424,0.00236363636363636,-0.283,0.0437347121084331
0.216242424242424,0.00233333333333333,-0.283,0.043732669034126
0.216242424242424,0.0023030303030303,-0.283,0.0437306259598177
0.216242424242424,0.00227272727272727,-0.283,0.0437285828854976
0.216242424242424,0.00224242424242424,-0.283,0.0437265398111894
0.216242424242424,0.00221212121212121,-0.283,0.043724496736872
0.216242424242424,0.00218181818181818,-0.283,0.0437224536625592
0.216242424242424,0.00215151515151515,-0.283,0.0437204105882611
0.216242424242424,0.00212121212121212,-0.283,0.0437183675139292
0.216242424242424,0.00209090909090909,-0.283,0.0437163244396252
0.216242424242424,0.00206060606060606,-0.283,0.0437142813652927
0.216242424242424,0.00203030303030303,-0.283,0.0437122382910058
0.216242424242424,0.002,-0.283,0.0437101952166619
0.216242424242424,0.00196969696969697,-0.283,0.0437081521423616
0.216242424242424,0.00193939393939394,-0.283,0.0437061090680525
0.216242424242424,0.00190909090909091,-0.283,0.0437040659937349
0.216242424242424,0.00187878787878788,-0.283,0.0437020229194255
0.216242424242424,0.00184848484848485,-0.283,0.0436999798451222
0.216242424242424,0.00181818181818182,-0.283,0.0436979367708098
0.216242424242424,0.00178787878787879,-0.283,0.043695893696476
0.216242424242424,0.00175757575757576,-0.283,0.0436938506221828
0.216242424242424,0.00172727272727273,-0.283,0.0436918075478596
0.216242424242424,0.0016969696969697,-0.283,0.0436897644735608
0.216242424242424,0.00166666666666667,-0.283,0.0436877213992402
0.216242424242424,0.00163636363636364,-0.283,0.043685678324923
0.216242424242424,0.00160606060606061,-0.283,0.0436836352506163
0.216242424242424,0.00157575757575758,-0.283,0.0436815921762987
0.216242424242424,0.00154545454545455,-0.283,0.0436795491019934
0.216242424242424,0.00151515151515152,-0.283,0.0436775060276629
0.216242424242424,0.00148484848484848,-0.283,0.0436754629533817
0.216242424242424,0.00145454545454545,-0.283,0.0436734198790487
0.216242424242424,0.00142424242424242,-0.283,0.0436713768047459
0.216242424242424,0.00139393939393939,-0.283,0.0436693337304362
0.216242424242424,0.00136363636363636,-0.283,0.0436672906561252
0.216242424242424,0.00133333333333333,-0.283,0.0436652475817942
0.216242424242424,0.0013030303030303,-0.283,0.043663204507483
0.216242424242424,0.00127272727272727,-0.283,0.0436611614331766
0.216242424242424,0.00124242424242424,-0.283,0.0436591183588664
0.216242424242424,0.00121212121212121,-0.283,0.0436570752845463
0.216242424242424,0.00118181818181818,-0.283,0.0436550322102369
0.216242424242424,0.00115151515151515,-0.283,0.0436529891359261
0.216242424242424,0.00112121212121212,-0.283,0.0436509460616094
0.216242424242424,0.00109090909090909,-0.283,0.043648902987292
0.216242424242424,0.00106060606060606,-0.283,0.043646859912989
0.216242424242424,0.00103030303030303,-0.283,0.0436448168386566
0.216242424242424,0.001,-0.283,0.0436427737643667
0.216242424242424,0.00096969696969697,-0.283,0.0436407306900514
0.216242424242424,0.000939393939393939,-0.283,0.0436386876157332
0.216242424242424,0.000909090909090909,-0.283,0.0436366445414169
0.216242424242424,0.000878787878787879,-0.283,0.0436346014671081
0.216242424242424,0.000848484848484848,-0.283,0.0436325583927868
0.216242424242424,0.000818181818181818,-0.283,0.0436305153184699
0.216242424242424,0.000787878787878788,-0.283,0.0436284722441691
0.216242424242424,0.000757575757575758,-0.283,0.0436264291698595
0.216242424242424,0.000727272727272727,-0.283,0.0436243860955417
0.216242424242424,0.000696969696969697,-0.283,0.0436223430212333
0.216242424242424,0.000666666666666667,-0.283,0.0436202999469166
0.216242424242424,0.000636363636363636,-0.283,0.043618256872603
0.216242424242424,0.000606060606060606,-0.283,0.0436162137982739
0.216242424242424,0.000575757575757576,-0.283,0.0436141707239842
0.216242424242424,0.000545454545454546,-0.283,0.0436121276496755
0.216242424242424,0.000515151515151515,-0.283,0.0436100845753554
0.216242424242424,0.000484848484848485,-0.283,0.0436080415010408
0.216242424242424,0.000454545454545454,-0.283,0.0436059984267356
0.216242424242424,0.000424242424242424,-0.283,0.04360395535241
0.216242424242424,0.000393939393939394,-0.283,0.0436019122781
0.216242424242424,0.000363636363636364,-0.283,0.0435998692037896
0.216242424242424,0.000333333333333333,-0.283,0.0435978261294868
0.216242424242424,0.000303030303030303,-0.283,0.0435957830551649
0.216242424242424,0.000272727272727273,-0.283,0.0435937399808597
0.216242424242424,0.000242424242424242,-0.283,0.0435916969065369
0.216242424242424,0.000212121212121212,-0.283,0.0435896538322339
0.216242424242424,0.000181818181818181,-0.283,0.0435876107579024
0.216242424242424,0.000151515151515151,-0.283,0.0435855676835983
0.216242424242424,0.000121212121212121,-0.283,0.043583524609294
0.216242424242424,9.09090909090907e-05,-0.283,0.0435814815349709
0.216242424242424,6.06060606060609e-05,-0.283,0.0435794384606623
0.216242424242424,3.03030303030307e-05,-0.283,0.0435773953863363
0.216242424242424,-0,-0.283,0.0435753523120469
0.213989898989899,0.003,-0.283,0.0435530012471993
0.213989898989899,0.00296969696969697,-0.283,0.0435509581728964
0.213989898989899,0.00293939393939394,-0.283,0.0435489150985739
0.213989898989899,0.00290909090909091,-0.283,0.043546872024267
0.213989898989899,0.00287878787878788,-0.283,0.0435448289499786
0.213989898989899,0.00284848484848485,-0.283,0.0435427858756374
0.213989898989899,0.00281818181818182,-0.283,0.0435407428013405
0.213989898989899,0.00278787878787879,-0.283,0.0435386997270189
0.213989898989899,0.00275757575757576,-0.283,0.043536656652697
0.213989898989899,0.00272727272727273,-0.283,0.0435346135783936
0.213989898989899,0.0026969696969697,-0.283,0.0435325705040822
0.213989898989899,0.00266666666666667,-0.283,0.0435305274297745
0.213989898989899,0.00263636363636364,-0.283,0.0435284843554505
0.213989898989899,0.00260606060606061,-0.283,0.0435264412811443
0.213989898989899,0.00257575757575758,-0.283,0.0435243982068179
0.213989898989899,0.00254545454545455,-0.283,0.0435223551325161
0.213989898989899,0.00251515151515152,-0.283,0.0435203120581997
0.213989898989899,0.00248484848484848,-0.283,0.0435182689838975
0.213989898989899,0.00245454545454545,-0.283,0.0435162259095812
0.213989898989899,0.00242424242424242,-0.283,0.0435141828352766
0.213989898989899,0.00239393939393939,-0.283,0.0435121397609527
0.213989898989899,0.00236363636363636,-0.283,0.0435100966866234
0.213989898989899,0.00233333333333333,-0.283,0.0435080536123294
0.213989898989899,0.0023030303030303,-0.283,0.0435060105380152
0.213989898989899,0.00227272727272727,-0.283,0.0435039674636988
0.213989898989899,0.00224242424242424,-0.283,0.0435019243893943
0.213989898989899,0.00221212121212121,-0.283,0.0434998813150802
0.213989898989899,0.00218181818181818,-0.283,0.0434978382407602
0.213989898989899,0.00215151515151515,-0.283,0.043495795166458
0.213989898989899,0.00212121212121212,-0.283,0.0434937520921336
0.213989898989899,0.00209090909090909,-0.283,0.0434917090178258
0.213989898989899,0.00206060606060606,-0.283,0.043489665943498
0.213989898989899,0.00203030303030303,-0.283,0.0434876228691935
0.213989898989899,0.002,-0.283,0.0434855797948785
0.213989898989899,0.00196969696969697,-0.283,0.0434835367205645
0.213989898989899,0.00193939393939394,-0.283,0.0434814936462644
0.213989898989899,0.00190909090909091,-0.283,0.0434794505719552
0.213989898989899,0.00187878787878788,-0.283,0.0434774074976396
0.213989898989899,0.00184848484848485,-0.283,0.0434753644233235
0.213989898989899,0.00181818181818182,-0.283,0.0434733213490221
0.213989898989899,0.00178787878787879,-0.283,0.0434712782746869
0.213989898989899,0.00175757575757576,-0.283,0.0434692352003993
0.213989898989899,0.00172727272727273,-0.283,0.0434671921260772
0.213989898989899,0.0016969696969697,-0.283,0.0434651490517543
0.213989898989899,0.00166666666666667,-0.283,0.0434631059774537
0.213989898989899,0.00163636363636364,-0.283,0.0434610629031386
0.213989898989899,0.00160606060606061,-0.283,0.0434590198288245
0.213989898989899,0.00157575757575758,-0.283,0.0434569767545027
0.213989898989899,0.00154545454545455,-0.283,0.0434549336802001
0.213989898989899,0.00151515151515152,-0.283,0.0434528906058741
0.213989898989899,0.00148484848484848,-0.283,0.043450847531572
0.213989898989899,0.00145454545454545,-0.283,0.0434488044572554
0.213989898989899,0.00142424242424242,-0.283,0.0434467613829351
0.213989898989899,0.00139393939393939,-0.283,0.0434447183086357
0.213989898989899,0.00136363636363636,-0.283,0.0434426752343305
0.213989898989899,0.00133333333333333,-0.283,0.0434406321599963
0.213989898989899,0.0013030303030303,-0.283,0.0434385890856832
0.213989898989899,0.00127272727272727,-0.283,0.0434365460113808
0.213989898989899,0.00124242424242424,-0.283,0.0434345029370645
0.213989898989899,0.00121212121212121,-0.283,0.0434324598627653
0.213989898989899,0.00118181818181818,-0.283,0.0434304167884442
0.213989898989899,0.00115151515151515,-0.283,0.0434283737141247
0.213989898989899,0.00112121212121212,-0.283,0.0434263306398202
0.213989898989899,0.00109090909090909,-0.283,0.0434242875655005
0.213989898989899,0.00106060606060606,-0.283,0.0434222444912065
0.213989898989899,0.00103030303030303,-0.283,0.0434202014168728
0.213989898989899,0.001,-0.283,0.0434181583425823
0.213989898989899,0.00096969696969697,-0.283,0.0434161152682452
