0.21,0.000696969696969697,-0.234,0.0452023003112957
0.21,0.000666666666666667,-0.234,0.0452002572369714
0.21,0.000636363636363636,-0.234,0.0451982141626648
0.21,0.000606060606060606,-0.234,0.0451961710883619
0.21,0.000575757575757576,-0.234,0.0451941280140319
0.21,0.000545454545454546,-0.234,0.0451920849397292
0.21,0.000515151515151515,-0.234,0.0451900418654027
0.21,0.000484848484848485,-0.234,0.0451879987911022
0.21,0.000454545454545454,-0.234,0.0451859557167825
0.21,0.000424242424242424,-0.234,0.0451839126424691
0.21,0.000393939393939394,-0.234,0.0451818695681645
0.21,0.000363636363636364,-0.234,0.0451798264938487
0.21,0.000333333333333333,-0.234,0.0451777834195354
0.21,0.000303030303030303,-0.234,0.0451757403452099
0.21,0.000272727272727273,-0.234,0.0451736972709142
0.21,0.000242424242424242,-0.234,0.045171654196586
0.21,0.000212121212121212,-0.234,0.0451696111222737
0.21,0.000181818181818181,-0.234,0.0451675680479779
0.21,0.000151515151515151,-0.234,0.0451655249736631
0.21,0.000121212121212121,-0.234,0.0451634818993405
0.21,9.09090909090907e-05,-0.234,0.0451614388250442
0.21,6.06060606060609e-05,-0.234,0.0451593957507249
0.21,3.03030303030307e-05,-0.234,0.0451573526764101
0.21,-0,-0.234,0.0451553096020904
0.207878787878788,0.003,-0.234,0.045146052709832
0.207878787878788,0.00296969696969697,-0.234,0.0451440096355178
0.207878787878788,0.00293939393939394,-0.234,0.0451419665612115
0.207878787878788,0.00290909090909091,-0.234,0.0451399234869079
0.207878787878788,0.00287878787878788,-0.234,0.0451378804125638
0.207878787878788,0.00284848484848485,-0.234,0.0451358373382613
0.207878787878788,0.00281818181818182,-0.234,0.0451337942639643
0.207878787878788,0.00278787878787879,-0.234,0.0451317511896446
0.207878787878788,0.00275757575757576,-0.234,0.0451297081153281
0.207878787878788,0.00272727272727273,-0.234,0.0451276650410181
0.207878787878788,0.0026969696969697,-0.234,0.0451256219667284
0.207878787878788,0.00266666666666667,-0.234,0.0451235788923829
0.207878787878788,0.00263636363636364,-0.234,0.0451215358180717
0.207878787878788,0.00260606060606061,-0.234,0.0451194927437687
0.207878787878788,0.00257575757575758,-0.234,0.0451174496694576
0.207878787878788,0.00254545454545455,-0.234,0.0451154065951655
0.207878787878788,0.00251515151515152,-0.234,0.0451133635208244
0.207878787878788,0.00248484848484848,-0.234,0.0451113204465045
0.207878787878788,0.00245454545454545,-0.234,0.0451092773721933
0.207878787878788,0.00242424242424242,-0.234,0.0451072342979019
0.207878787878788,0.00239393939393939,-0.234,0.0451051912236003
0.207878787878788,0.00236363636363636,-0.234,0.0451031481492579
0.207878787878788,0.00233333333333333,-0.234,0.0451011050749585
0.207878787878788,0.0023030303030303,-0.234,0.0450990620006306
0.207878787878788,0.00227272727272727,-0.234,0.0450970189263258
0.207878787878788,0.00224242424242424,-0.234,0.0450949758520051
0.207878787878788,0.00221212121212121,-0.234,0.0450929327777143
0.207878787878788,0.00218181818181818,-0.234,0.0450908897033938
0.207878787878788,0.00215151515151515,-0.234,0.0450888466290779
0.207878787878788,0.00212121212121212,-0.234,0.0450868035547748
0.207878787878788,0.00209090909090909,-0.234,0.0450847604804439
0.207878787878788,0.00206060606060606,-0.234,0.0450827174061238
0.207878787878788,0.00203030303030303,-0.234,0.0450806743318222
0.207878787878788,0.002,-0.234,0.0450786312575131
0.207878787878788,0.00196969696969697,-0.234,0.0450765881831903
0.207878787878788,0.00193939393939394,-0.234,0.0450745451088892
0.207878787878788,0.00190909090909091,-0.234,0.0450725020345642
0.207878787878788,0.00187878787878788,-0.234,0.0450704589602545
0.207878787878788,0.00184848484848485,-0.234,0.0450684158859616
0.207878787878788,0.00181818181818182,-0.234,0.0450663728116313
0.207878787878788,0.00178787878787879,-0.234,0.0450643297373264
0.207878787878788,0.00175757575757576,-0.234,0.0450622866630113
0.207878787878788,0.00172727272727273,-0.234,0.0450602435886942
0.207878787878788,0.0016969696969697,-0.234,0.0450582005143922
0.207878787878788,0.00166666666666667,-0.234,0.0450561574400773
0.207878787878788,0.00163636363636364,-0.234,0.0450541143657724
0.207878787878788,0.00160606060606061,-0.234,0.0450520712914441
0.207878787878788,0.00157575757575758,-0.234,0.0450500282171369
0.207878787878788,0.00154545454545455,-0.234,0.0450479851428104
0.207878787878788,0.00151515151515152,-0.234,0.045045942068502
0.207878787878788,0.00148484848484848,-0.234,0.0450438989941894
0.207878787878788,0.00145454545454545,-0.234,0.0450418559198729
0.207878787878788,0.00142424242424242,-0.234,0.0450398128455513
0.207878787878788,0.00139393939393939,-0.234,0.0450377697712575
0.207878787878788,0.00136363636363636,-0.234,0.0450357266969372
0.207878787878788,0.00133333333333333,-0.234,0.0450336836226331
0.207878787878788,0.0013030303030303,-0.234,0.0450316405483238
0.207878787878788,0.00127272727272727,-0.234,0.0450295974740008
0.207878787878788,0.00124242424242424,-0.234,0.0450275543996937
0.207878787878788,0.00121212121212121,-0.234,0.0450255113253865
0.207878787878788,0.00118181818181818,-0.234,0.0450234682510593
0.207878787878788,0.00115151515151515,-0.234,0.0450214251767616
0.207878787878788,0.00112121212121212,-0.234,0.0450193821024539
0.207878787878788,0.00109090909090909,-0.234,0.0450173390281252
0.207878787878788,0.00106060606060606,-0.234,0.0450152959538259
0.207878787878788,0.00103030303030303,-0.234,0.0450132528794998
0.207878787878788,0.001,-0.234,0.0450112098051995
0.207878787878788,0.00096969696969697,-0.234,0.0450091667308759
0.207878787878788,0.000939393939393939,-0.234,0.0450071236565554
0.207878787878788,0.000909090909090909,-0.234,0.0450050805822418
0.207878787878788,0.000878787878787879,-0.234,0.0450030375079363
0.207878787878788,0.000848484848484848,-0.234,0.0450009944336299
0.207878787878788,0.000818181818181818,-0.234,0.0449989513593059
0.207878787878788,0.000787878787878788,-0.234,0.0449969082850094
0.207878787878788,0.000757575757575758,-0.234,0.044994865210693
0.207878787878788,0.000727272727272727,-0.234,0.0449928221363862
0.207878787878788,0.000696969696969697,-0.234,0.0449907790620771
0.207878787878788,0.000666666666666667,-0.234,0.044988735987761
0.207878787878788,0.000636363636363636,-0.234,0.0449866929134325
0.207878787878788,0.000606060606060606,-0.234,0.0449846498391206
0.207878787878788,0.000575757575757576,-0.234,0.0449826067648086
0.207878787878788,0.000545454545454546,-0.234,0.0449805636904987
0.207878787878788,0.000515151515151515,-0.234,0.0449785206161699
0.207878787878788,0.000484848484848485,-0.234,0.0449764775418747
0.207878787878788,0.000454545454545454,-0.234,0.0449744344675597
0.207878787878788,0.000424242424242424,-0.234,0.0449723913932402
0.207878787878788,0.000393939393939394,-0.234,0.044970348318938
0.207878787878788,0.000363636363636364,-0.234,0.0449683052446355
0.207878787878788,0.000333333333333333,-0.234,0.0449662621703026
0.207878787878788,0.000303030303030303,-0.234,0.0449642190959951
0.207878787878788,0.000272727272727273,-0.234,0.044962176021688
0.207878787878788,0.000242424242424242,-0.234,0.0449601329473726
0.207878787878788,0.000212121212121212,-0.234,0.044958089873064
0.207878787878788,0.000181818181818181,-0.234,0.0449560467987656
0.207878787878788,0.000151515151515151,-0.234,0.0449540037244322
0.207878787878788,0.000121212121212121,-0.234,0.0449519606501101
0.207878787878788,9.09090909090907e-05,-0.234,0.0449499175758156
0.207878787878788,6.06060606060609e-05,-0.234,0.0449478745014908
0.207878787878788,3.03030303030307e-05,-0.234,0.0449458314271816
0.207878787878788,-0,-0.234,0.0449437883528791
0.205757575757576,0.003,-0.234,0.0449345314606085
0.205757575757576,0.00296969696969697,-0.234,0.0449324883863025
0.205757575757576,0.00293939393939394,-0.234,0.0449304453119819
0.205757575757576,0.00290909090909091,-0.234,0.044928402237675
0.205757575757576,0.00287878787878788,-0.234,0.0449263591633604
0.205757575757576,0.00284848484848485,-0.234,0.0449243160890446
0.205757575757576,0.00281818181818182,-0.234,0.0449222730147289
0.205757575757576,0.00278787878787879,-0.234,0.0449202299404229
0.205757575757576,0.00275757575757576,-0.234,0.04491818686611
0.205757575757576,0.00272727272727273,-0.234,0.0449161437917926
0.205757575757576,0.0026969696969697,-0.234,0.0449141007174909
0.205757575757576,0.00266666666666667,-0.234,0.0449120576431706
0.205757575757576,0.00263636363636364,-0.234,0.0449100145688597
0.205757575757576,0.00260606060606061,-0.234,0.0449079714945384
0.205757575757576,0.00257575757575758,-0.234,0.0449059284202404
0.205757575757576,0.00254545454545455,-0.234,0.0449038853459283
0.205757575757576,0.00251515151515152,-0.234,0.0449018422716096
0.205757575757576,0.00248484848484848,-0.234,0.0448997991972935
0.205757575757576,0.00245454545454545,-0.234,0.0448977561229761
0.205757575757576,0.00242424242424242,-0.234,0.0448957130486751
0.205757575757576,0.00239393939393939,-0.234,0.0448936699743522
0.205757575757576,0.00236363636363636,-0.234,0.0448916269000467
0.205757575757576,0.00233333333333333,-0.234,0.044889583825735
0.205757575757576,0.0023030303030303,-0.234,0.0448875407514174
0.205757575757576,0.00227272727272727,-0.234,0.0448854976770906
0.205757575757576,0.00224242424242424,-0.234,0.0448834546027737
0.205757575757576,0.00221212121212121,-0.234,0.0448814115284739
0.205757575757576,0.00218181818181818,-0.234,0.0448793684541733
0.205757575757576,0.00215151515151515,-0.234,0.0448773253798499
0.205757575757576,0.00212121212121212,-0.234,0.0448752823055441
0.205757575757576,0.00209090909090909,-0.234,0.0448732392312276
0.205757575757576,0.00206060606060606,-0.234,0.0448711961569028
0.205757575757576,0.00203030303030303,-0.234,0.0448691530826077
0.205757575757576,0.002,-0.234,0.0448671100082915
0.205757575757576,0.00196969696969697,-0.234,0.0448650669339912
0.205757575757576,0.00193939393939394,-0.234,0.0448630238596577
0.205757575757576,0.00190909090909091,-0.234,0.0448609807853494
0.205757575757576,0.00187878787878788,-0.234,0.0448589377110253
0.205757575757576,0.00184848484848485,-0.234,0.0448568946367212
0.205757575757576,0.00181818181818182,-0.234,0.0448548515624156
0.205757575757576,0.00178787878787879,-0.234,0.0448528084880891
0.205757575757576,0.00175757575757576,-0.234,0.0448507654137829
0.205757575757576,0.00172727272727273,-0.234,0.0448487223394752
0.205757575757576,0.0016969696969697,-0.234,0.044846679265164
0.205757575757576,0.00166666666666667,-0.234,0.0448446361908452
0.205757575757576,0.00163636363636364,-0.234,0.0448425931165353
0.205757575757576,0.00160606060606061,-0.234,0.04484055004222
0.205757575757576,0.00157575757575758,-0.234,0.0448385069679125
0.205757575757576,0.00154545454545455,-0.234,0.0448364638936117
0.205757575757576,0.00151515151515152,-0.234,0.0448344208192816
0.205757575757576,0.00148484848484848,-0.234,0.0448323777449851
0.205757575757576,0.00145454545454545,-0.234,0.0448303346706436
0.205757575757576,0.00142424242424242,-0.234,0.0448282915963407
0.205757575757576,0.00139393939393939,-0.234,0.0448262485220358
0.205757575757576,0.00136363636363636,-0.234,0.0448242054477204
0.205757575757576,0.00133333333333333,-0.234,0.0448221623734065
0.205757575757576,0.0013030303030303,-0.234,0.0448201192990957
0.205757575757576,0.00127272727272727,-0.234,0.0448180762247829
0.205757575757576,0.00124242424242424,-0.234,0.0448160331504575
0.205757575757576,0.00121212121212121,-0.234,0.044813990076167
0.205757575757576,0.00118181818181818,-0.234,0.0448119470018527
0.205757575757576,0.00115151515151515,-0.234,0.0448099039275311
0.205757575757576,0.00112121212121212,-0.234,0.0448078608532303
0.205757575757576,0.00109090909090909,-0.234,0.0448058177789047
0.205757575757576,0.00106060606060606,-0.234,0.0448037747045918
0.205757575757576,0.00103030303030303,-0.234,0.0448017316302578
0.205757575757576,0.001,-0.234,0.04479968855596
0.205757575757576,0.00096969696969697,-0.234,0.0447976454816527
0.205757575757576,0.000939393939393939,-0.234,0.0447956024073312
0.205757575757576,0.000909090909090909,-0.234,0.0447935593330283
0.205757575757576,0.000878787878787879,-0.234,0.0447915162587192
0.205757575757576,0.000848484848484848,-0.234,0.0447894731844139
0.205757575757576,0.000818181818181818,-0.234,0.0447874301101015
0.205757575757576,0.000787878787878788,-0.234,0.0447853870357667
0.205757575757576,0.000757575757575758,-0.234,0.0447833439614555
0.205757575757576,0.000727272727272727,-0.234,0.0447813008871574
0.205757575757576,0.000696969696969697,-0.234,0.0447792578128405
0.205757575757576,0.000666666666666667,-0.234,0.0447772147385267
0.205757575757576,0.000636363636363636,-0.234,0.0447751716642187
0.205757575757576,0.000606060606060606,-0.234,0.0447731285898819
0.205757575757576,0.000575757575757576,-0.234,0.0447710855155904
0.205757575757576,0.000545454545454546,-0.234,0.0447690424412759
0.205757575757576,0.000515151515151515,-0.234,0.0447669993669694
0.205757575757576,0.000484848484848485,-0.234,0.0447649562926469
0.205757575757576,0.000454545454545454,-0.234,0.0447629132183281
0.205757575757576,0.000424242424242424,-0.234,0.0447608701440223
0.205757575757576,0.000393939393939394,-0.234,0.0447588270697031
0.205757575757576,0.000363636363636364,-0.234,0.0447567839954013
0.205757575757576,0.000333333333333333,-0.234,0.0447547409210898
0.205757575757576,0.000303030303030303,-0.234,0.0447526978467871
0.205757575757576,0.000272727272727273,-0.234,0.0447506547724753
0.205757575757576,0.000242424242424242,-0.234,0.0447486116981574
0.205757575757576,0.000212121212121212,-0.234,0.0447465686238373
0.205757575757576,0.000181818181818181,-0.234,0.0447445255495358
0.205757575757576,0.000151515151515151,-0.234,0.044742482475216
0.205757575757576,0.000121212121212121,-0.234,0.0447404394008805
0.205757575757576,9.09090909090907e-05,-0.234,0.0447383963265868
0.205757575757576,6.06060606060609e-05,-0.234,0.0447363532522588
0.205757575757576,3.03030303030307e-05,-0.234,0.044734310177955
0.205757575757576,-0,-0.234,0.0447322671036667
0.203636363636364,0.003,-0.234,0.0447230102113872
0.203636363636364,0.00296969696969697,-0.234,0.044720967137076
0.203636363636364,0.00293939393939394,-0.234,0.0447189240627672
0.203636363636364,0.00290909090909091,-0.234,0.0447168809884502
0.203636363636364,0.00287878787878788,-0.234,0.0447148379141392
0.203636363636364,0.00284848484848485,-0.234,0.0447127948398124
0.203636363636364,0.00281818181818182,-0.234,0.044710751765509
0.203636363636364,0.00278787878787879,-0.234,0.0447087086912025
0.203636363636364,0.00275757575757576,-0.234,0.0447066656168723
0.203636363636364,0.00272727272727273,-0.234,0.0447046225425705
0.203636363636364,0.0026969696969697,-0.234,0.0447025794682583
0.203636363636364,0.00266666666666667,-0.234,0.0447005363939394
0.203636363636364,0.00263636363636364,-0.234,0.0446984933196153
0.203636363636364,0.00260606060606061,-0.234,0.0446964502453265
0.203636363636364,0.00257575757575758,-0.234,0.0446944071710063
0.203636363636364,0.00254545454545455,-0.234,0.0446923640966891
0.203636363636364,0.00251515151515152,-0.234,0.0446903210223788
0.203636363636364,0.00248484848484848,-0.234,0.0446882779480915
0.203636363636364,0.00245454545454545,-0.234,0.0446862348737483
0.203636363636364,0.00242424242424242,-0.234,0.0446841917994517
0.203636363636364,0.00239393939393939,-0.234,0.0446821487251334
0.203636363636364,0.00236363636363636,-0.234,0.0446801056508195
0.203636363636364,0.00233333333333333,-0.234,0.0446780625765112
0.203636363636364,0.0023030303030303,-0.234,0.0446760195021889
0.203636363636364,0.00227272727272727,-0.234,0.0446739764278884
0.203636363636364,0.00224242424242424,-0.234,0.0446719333535675
0.203636363636364,0.00221212121212121,-0.234,0.044669890279257
0.203636363636364,0.00218181818181818,-0.234,0.0446678472049312
0.203636363636364,0.00215151515151515,-0.234,0.0446658041306281
0.203636363636364,0.00212121212121212,-0.234,0.0446637610563184
0.203636363636364,0.00209090909090909,-0.234,0.0446617179819953
0.203636363636364,0.00206060606060606,-0.234,0.0446596749076927
0.203636363636364,0.00203030303030303,-0.234,0.0446576318333762
0.203636363636364,0.002,-0.234,0.0446555887590679
0.203636363636364,0.00196969696969697,-0.234,0.0446535456847409
0.203636363636364,0.00193939393939394,-0.234,0.0446515026104388
0.203636363636364,0.00190909090909091,-0.234,0.0446494595361285
0.203636363636364,0.00187878787878788,-0.234,0.0446474164618143
0.203636363636364,0.00184848484848485,-0.234,0.044645373387511
0.203636363636364,0.00181818181818182,-0.234,0.0446433303131855
0.203636363636364,0.00178787878787879,-0.234,0.0446412872388832
0.203636363636364,0.00175757575757576,-0.234,0.0446392441645575
0.203636363636364,0.00172727272727273,-0.234,0.0446372010902507
0.203636363636364,0.0016969696969697,-0.234,0.0446351580159227
0.203636363636364,0.00166666666666667,-0.234,0.0446331149416168
0.203636363636364,0.00163636363636364,-0.234,0.0446310718673141
0.203636363636364,0.00160606060606061,-0.234,0.0446290287930011
0.203636363636364,0.00157575757575758,-0.234,0.0446269857186941
0.203636363636364,0.00154545454545455,-0.234,0.0446249426443612
0.203636363636364,0.00151515151515152,-0.234,0.0446228995700651
0.203636363636364,0.00148484848484848,-0.234,0.0446208564957432
0.203636363636364,0.00145454545454545,-0.234,0.0446188134214334
0.203636363636364,0.00142424242424242,-0.234,0.0446167703471127
0.203636363636364,0.00139393939393939,-0.234,0.0446147272728097
0.203636363636364,0.00136363636363636,-0.234,0.0446126841984962
0.203636363636364,0.00133333333333333,-0.234,0.0446106411241774
0.203636363636364,0.0013030303030303,-0.234,0.044608598049888
0.203636363636364,0.00127272727272727,-0.234,0.0446065549755475
0.203636363636364,0.00124242424242424,-0.234,0.0446045119012548
0.203636363636364,0.00121212121212121,-0.234,0.0446024688269495
0.203636363636364,0.00118181818181818,-0.234,0.0446004257526201
0.203636363636364,0.00115151515151515,-0.234,0.0445983826783065
0.203636363636364,0.00112121212121212,-0.234,0.0445963396039967
0.203636363636364,0.00109090909090909,-0.234,0.0445942965296773
0.203636363636364,0.00106060606060606,-0.234,0.0445922534553734
0.203636363636364,0.00103030303030303,-0.234,0.0445902103810474
0.203636363636364,0.001,-0.234,0.0445881673067341
0.203636363636364,0.00096969696969697,-0.234,0.0445861242324356
0.203636363636364,0.000939393939393939,-0.234,0.0445840811581235
0.203636363636364,0.000909090909090909,-0.234,0.0445820380838054
0.203636363636364,0.000878787878787879,-0.234,0.0445799950094904
0.203636363636364,0.000848484848484848,-0.234,0.0445779519351776
0.203636363636364,0.000818181818181818,-0.234,0.0445759088608649
0.203636363636364,0.000787878787878788,-0.234,0.0445738657865496
0.203636363636364,0.000757575757575758,-0.234,0.0445718227122345
0.203636363636364,0.000727272727272727,-0.234,0.0445697796379332
0.203636363636364,0.000696969696969697,-0.234,0.0445677365636211
0.203636363636364,0.000666666666666667,-0.234,0.0445656934893042
0.203636363636364,0.000636363636363636,-0.234,0.0445636504149843
0.203636363636364,0.000606060606060606,-0.234,0.0445616073406701
0.203636363636364,0.000575757575757576,-0.234,0.0445595642663501
0.203636363636364,0.000545454545454546,-0.234,0.0445575211920609
0.203636363636364,0.000515151515151515,-0.234,0.0445554781177429
0.203636363636364,0.000484848484848485,-0.234,0.044553435043431
0.203636363636364,0.000454545454545454,-0.234,0.0445513919691178
0.203636363636364,0.000424242424242424,-0.234,0.0445493488947879
0.203636363636364,0.000393939393939394,-0.234,0.0445473058204864
0.203636363636364,0.000363636363636364,-0.234,0.0445452627461736
0.203636363636364,0.000333333333333333,-0.234,0.0445432196718586
0.203636363636364,0.000303030303030303,-0.234,0.0445411765975511
0.203636363636364,0.000272727272727273,-0.234,0.0445391335232386
0.203636363636364,0.000242424242424242,-0.234,0.0445370904489311
0.203636363636364,0.000212121212121212,-0.234,0.0445350473745924
0.203636363636364,0.000181818181818181,-0.234,0.0445330043002989
0.203636363636364,0.000151515151515151,-0.234,0.0445309612259898
0.203636363636364,0.000121212121212121,-0.234,0.0445289181516672
0.203636363636364,9.09090909090907e-05,-0.234,0.0445268750773678
0.203636363636364,6.06060606060609e-05,-0.234,0.0445248320030345
0.203636363636364,3.03030303030307e-05,-0.234,0.0445227889287319
0.203636363636364,-0,-0.234,0.0445207458544175
0.201515151515152,0.003,-0.234,0.044511488962153
0.201515151515152,0.00296969696969697,-0.234,0.0445094458878503
0.201515151515152,0.00293939393939394,-0.234,0.0445074028135327
0.201515151515152,0.00290909090909091,-0.234,0.0445053597392248
0.201515151515152,0.00287878787878788,-0.234,0.0445033166648947
0.201515151515152,0.00284848484848485,-0.234,0.0445012735906052
0.201515151515152,0.00281818181818182,-0.234,0.0444992305162671
0.201515151515152,0.00278787878787879,-0.234,0.0444971874419855
0.201515151515152,0.00275757575757576,-0.234,0.0444951443676683
0.201515151515152,0.00272727272727273,-0.234,0.0444931012933436
0.201515151515152,0.0026969696969697,-0.234,0.0444910582190277
0.201515151515152,0.00266666666666667,-0.234,0.044489015144712
0.201515151515152,0.00263636363636364,-0.234,0.0444869720704172
0.201515151515152,0.00260606060606061,-0.234,0.0444849289960959
0.201515151515152,0.00257575757575758,-0.234,0.0444828859217823
0.201515151515152,0.00254545454545455,-0.234,0.0444808428474695
0.201515151515152,0.00251515151515152,-0.234,0.0444787997731649
0.201515151515152,0.00248484848484848,-0.234,0.0444767566988477
0.201515151515152,0.00245454545454545,-0.234,0.04447471362453
0.201515151515152,0.00242424242424242,-0.234,0.0444726705502241
0.201515151515152,0.00239393939393939,-0.234,0.0444706274758946
0.201515151515152,0.00236363636363636,-0.234,0.0444685844015911
0.201515151515152,0.00233333333333333,-0.234,0.0444665413272803
0.201515151515152,0.0023030303030303,-0.234,0.0444644982529645
0.201515151515152,0.00227272727272727,-0.234,0.0444624551786414
0.201515151515152,0.00224242424242424,-0.234,0.0444604121043565
0.201515151515152,0.00221212121212121,-0.234,0.0444583690300415
0.201515151515152,0.00218181818181818,-0.234,0.04445632595571
0.201515151515152,0.00215151515151515,-0.234,0.0444542828814127
0.201515151515152,0.00212121212121212,-0.234,0.0444522398071055
0.201515151515152,0.00209090909090909,-0.234,0.0444501967327942
0.201515151515152,0.00206060606060606,-0.234,0.0444481536584528
0.201515151515152,0.00203030303030303,-0.234,0.0444461105841611
0.201515151515152,0.002,-0.234,0.0444440675098487
0.201515151515152,0.00196969696969697,-0.234,0.0444420244355353
0.201515151515152,0.00193939393939394,-0.234,0.0444399813612196
0.201515151515152,0.00190909090909091,-0.234,0.0444379382868922
0.201515151515152,0.00187878787878788,-0.234,0.0444358952125864
0.201515151515152,0.00184848484848485,-0.234,0.0444338521382786
0.201515151515152,0.00181818181818182,-0.234,0.0444318090639575
0.201515151515152,0.00178787878787879,-0.234,0.0444297659896459
0.201515151515152,0.00175757575757576,-0.234,0.0444277229153373
0.201515151515152,0.00172727272727273,-0.234,0.0444256798410235
0.201515151515152,0.0016969696969697,-0.234,0.0444236367667123
0.201515151515152,0.00166666666666667,-0.234,0.0444215936924126
0.201515151515152,0.00163636363636364,-0.234,0.0444195506180835
0.201515151515152,0.00160606060606061,-0.234,0.0444175075437707
0.201515151515152,0.00157575757575758,-0.234,0.0444154644694685
0.201515151515152,0.00154545454545455,-0.234,0.044413421395141
0.201515151515152,0.00151515151515152,-0.234,0.0444113783208362
0.201515151515152,0.00148484848484848,-0.234,0.0444093352465299
0.201515151515152,0.00145454545454545,-0.234,0.0444072921722058
0.201515151515152,0.00142424242424242,-0.234,0.0444052490978992
0.201515151515152,0.00139393939393939,-0.234,0.0444032060235784
0.201515151515152,0.00136363636363636,-0.234,0.0444011629492793
0.201515151515152,0.00133333333333333,-0.234,0.0443991198749709
0.201515151515152,0.0013030303030303,-0.234,0.0443970768006502
0.201515151515152,0.00127272727272727,-0.234,0.0443950337263339
0.201515151515152,0.00124242424242424,-0.234,0.044392990652011
0.201515151515152,0.00121212121212121,-0.234,0.0443909475777041
0.201515151515152,0.00118181818181818,-0.234,0.0443889045033945
0.201515151515152,0.00115151515151515,-0.234,0.0443868614290835
0.201515151515152,0.00112121212121212,-0.234,0.0443848183547668
0.201515151515152,0.00109090909090909,-0.234,0.0443827752804648
0.201515151515152,0.00106060606060606,-0.234,0.0443807322061417
0.201515151515152,0.00103030303030303,-0.234,0.0443786891318409
0.201515151515152,0.001,-0.234,0.0443766460575234
